Altitude,Latitude,Longitude,Velocity,Date
259.52639458113,-43.354899368067,-110.73662673565,17137.445336112,2017-09-08 04:00:00
252.96150956458,-4.3920042718216,-140.42575448265,17150.47163675,2017-09-08 08:52:00
254.79540716228,36.891168593529,-174.96842253369,17153.408312303,2017-09-08 13:44:00
256.14335428826,49.3994417228,-172.03373420164,17154.268919784,2017-09-08 18:36:00
251.3503843237,15.401975460537,167.88594695991,17158.88958941,2017-09-08 23:28:00
254.93224539993,-27.320746727235,130.18495051937,17148.379130606,2017-09-09 04:20:00
260.88246944255,-51.790998267268,123.37547365581,17136.119779276,2017-09-09 09:12:00
255.68898511279,-26.081998096145,115.11882836329,17144.763053531,2017-09-09 14:04:00
252.61348151228,16.684119035288,77.206588957108,17154.009671415,2017-09-09 18:56:00
256.6220327252,49.890958823086,58.456427063677,17152.454435361,2017-09-09 23:48:00
253.85993755511,35.804615947455,60.555586820773,17156.539601628,2017-09-10 04:40:00
251.8730176269,-5.7905436658677,25.515405790027,17154.863678534,2017-09-10 09:32:00
259.02827585632,-44.297260262546,-3.1115350373683,17139.775622463,2017-09-10 14:24:00
259.29018435342,-44.061338696916,2.9149884791687,17138.587570359,2017-09-10 19:16:00
252.52511759247,-5.4332656533226,-25.987402236849,17152.167748921,2017-09-11 00:08:00
254.36416491203,36.077760271453,-60.921151090877,17154.579513976,2017-09-11 05:00:00
256.28441039282,49.768763018224,-58.582656788369,17153.702667545,2017-09-11 09:52:00
251.73303849694,16.330549464928,-77.660239511079,17157.408154435,2017-09-11 14:44:00
255.04658366944,-26.445221268865,-115.49811598536,17147.415602635,2017-09-11 19:36:00
260.86969510433,-51.797982127319,-123.28278034419,17136.045453637,2017-09-12 00:28:00
255.51589421609,-26.930894150655,-130.52357607646,17145.701644516,2017-09-12 05:20:00
252.11871202687,15.807910195297,-168.29878954128,17155.678024871,2017-09-12 10:12:00
256.35409702402,49.568641395231,172.07442542517,17153.28593939,2017-09-12 15:04:00
254.11788444409,36.510404225107,174.7791732415,17155.748239728,2017-09-12 19:56:00
252.00447906907,-4.9160351119058,140.07582529485,17154.160894194,2017-09-13 00:48:00
258.97144368035,-43.732699325134,110.82283579764,17139.637583501,2017-09-13 05:40:00
259.24973688599,-44.608552338898,116.8544592191,17138.949726298,2017-09-13 10:32:00
252.29667640101,-6.2752017743887,88.597420243078,17153.098798218,2017-09-13 15:24:00
